 -4.0000e+02   3.2966e-02
 -3.9880e+02   3.7437e-02
 -3.9760e+02   4.0961e-02
 -3.9640e+02   4.3278e-02
 -3.9520e+02   4.4213e-02
 -3.9399e+02   4.3673e-02
 -3.9279e+02   4.1638e-02
 -3.9159e+02   3.8176e-02
 -3.9039e+02   3.3485e-02
 -3.8919e+02   2.7912e-02
 -3.8799e+02   2.1951e-02
 -3.8679e+02   1.6174e-02
 -3.8559e+02   1.1127e-02
 -3.8438e+02   7.2116e-03
 -3.8318e+02   4.6039e-03
 -3.8198e+02   3.2353e-03
 -3.8078e+02   2.8430e-03
 -3.7958e+02   3.0582e-03
 -3.7838e+02   3.4951e-03
 -3.7718e+02   3.8073e-03
 -3.7598e+02   3.7050e-03
 -3.7477e+02   2.9454e-03
 -3.7357e+02   1.3265e-03
 -3.7237e+02  -1.2968e-03
 -3.7117e+02  -4.9698e-03
 -3.6997e+02  -9.5813e-03
 -3.6877e+02  -1.4821e-02
 -3.6757e+02  -2.0171e-02
 -3.6637e+02  -2.4953e-02
 -3.6517e+02  -2.8420e-02
 -3.6396e+02  -2.9889e-02
 -3.6276e+02  -2.8881e-02
 -3.6156e+02  -2.5259e-02
 -3.6036e+02  -1.9318e-02
 -3.5916e+02  -1.1808e-02
 -3.5796e+02  -3.8587e-03
 -3.5676e+02   3.1901e-03
 -3.5556e+02   8.0485e-03
 -3.5435e+02   9.7583e-03
 -3.5315e+02   7.9308e-03
 -3.5195e+02   2.8599e-03
 -3.5075e+02  -4.5295e-03
 -3.4955e+02  -1.2892e-02
 -3.4835e+02  -2.0773e-02
 -3.4715e+02  -2.6924e-02
 -3.4595e+02  -3.0544e-02
 -3.4474e+02  -3.1377e-02
 -3.4354e+02  -2.9677e-02
 -3.4234e+02  -2.6049e-02
 -3.4114e+02  -2.1251e-02
 -3.3994e+02  -1.6012e-02
 -3.3874e+02  -1.0919e-02
 -3.3754e+02  -6.3856e-03
 -3.3634e+02  -2.6863e-03
 -3.3514e+02  -1.7936e-05
 -3.3393e+02   1.4608e-03
 -3.3273e+02   1.6340e-03
 -3.3153e+02   4.7301e-04
 -3.3033e+02  -1.9100e-03
 -3.2913e+02  -5.2401e-03
 -3.2793e+02  -9.1124e-03
 -3.2673e+02  -1.3076e-02
 -3.2553e+02  -1.6740e-02
 -3.2432e+02  -1.9859e-02
 -3.2312e+02  -2.2364e-02
 -3.2192e+02  -2.4342e-02
 -3.2072e+02  -2.5963e-02
 -3.1952e+02  -2.7402e-02
 -3.1832e+02  -2.8770e-02
 -3.1712e+02  -3.0078e-02
 -3.1592e+02  -3.1231e-02
 -3.1471e+02  -3.2041e-02
 -3.1351e+02  -3.2270e-02
 -3.1231e+02  -3.1656e-02
 -3.1111e+02  -2.9959e-02
 -3.0991e+02  -2.6987e-02
 -3.0871e+02  -2.2620e-02
 -3.0751e+02  -1.6834e-02
 -3.0631e+02  -9.7156e-03
 -3.0511e+02  -1.4844e-03
 -3.0390e+02   7.4905e-03
 -3.0270e+02   1.6683e-02
 -3.0150e+02   2.5429e-02
 -3.0030e+02   3.2995e-02
 -2.9910e+02   3.8682e-02
 -2.9790e+02   4.1972e-02
 -2.9670e+02   4.2660e-02
 -2.9550e+02   4.0938e-02
 -2.9429e+02   3.7381e-02
 -2.9309e+02   3.2839e-02
 -2.9189e+02   2.8250e-02
 -2.9069e+02   2.4440e-02
 -2.8949e+02   2.1974e-02
 -2.8829e+02   2.1095e-02
 -2.8709e+02   2.1750e-02
 -2.8589e+02   2.3662e-02
 -2.8468e+02   2.6415e-02
 -2.8348e+02   2.9505e-02
 -2.8228e+02   3.2362e-02
 -2.8108e+02   3.4380e-02
 -2.7988e+02   3.4970e-02
 -2.7868e+02   3.3648e-02
 -2.7748e+02   3.0149e-02
 -2.7628e+02   2.4499e-02
 -2.7508e+02   1.7036e-02
 -2.7387e+02   8.3338e-03
 -2.7267e+02  -9.2137e-04
 -2.7147e+02  -1.0082e-02
 -2.7027e+02  -1.8648e-02
 -2.6907e+02  -2.6313e-02
 -2.6787e+02  -3.2940e-02
 -2.6667e+02  -3.8496e-02
 -2.6547e+02  -4.2984e-02
 -2.6426e+02  -4.6400e-02
 -2.6306e+02  -4.8735e-02
 -2.6186e+02  -5.0000e-02
 -2.6066e+02  -5.0256e-02
 -2.5946e+02  -4.9625e-02
 -2.5826e+02  -4.8262e-02
 -2.5706e+02  -4.6314e-02
 -2.5586e+02  -4.3870e-02
 -2.5465e+02  -4.0931e-02
